Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Contract Date :,Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.2,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value
protection wall,"A/R and M/O on Nagrota Bagwan Ranital Mubarikpur road NH-303 km. 0/0 to 39/00(SH C/o B/wall km 7/550 to 7/555, 7/558 to 7/568.Stone piching km. 7/558 to 7/568.C/o steps erosion control km 7/555 to 7/558, C/o protection for R/wall km 7/805 to 7/815)",Please refer tender documents ,NA ,"17,03,170",Civil Works,NA ,Tender,90.0,60.0,massal,176047.0,NA ,NA ,NA ,EE NH Division HPPWD Joginder Nagar,No ,No,500.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,EMD and Cost of Tender Form online receipt/UTR No,PWD,NIT NO. NHJ-EA-Tender-2023-628-677 dt. 09.05.2023,2023_PWD_73875_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,25-May-2023 11:00 AM,07-Jun-2023 11:30 AM,25-May-2023 11:05 AM,07-Jun-2023 11:00 AM,NA ,NA ,25-May-2023 11:05 AM,07-Jun-2023 11:00 AM,24-Jun-2023 11:00 AM,1.0,ICICI BANK,"34,000",No,fixed,,Nil,Nil,Executive Engineer,EE NH Division HPPWD Joginder Nagar,PWD,2023_PWD_73875_1,NIT NO. NHJ-EA-Tender-2023-628-677 dt. 09.05.2023,protection wall,Executive Engineer,Internal,"A.E. Gumma ,Accountant, Supdt, HDM",Deepak Kumar,23-Jun-2023 04:51 PM,24-Jun-2023 11:00 AM,techsummary_110940.pdf (1742.07 KB),Executive Engineer,Internal,"Supdt. HDM, Sr. Assistant",Deepak Kumar,04-Jul-2023 06:08 PM,finsummary_110940.pdf (1627.66 KB),11-Oct-2023,"INR 795,275",60.0,Deepak Kumar,11-Oct-2023 06:28 PM,AOC.pdf (469.00 KB),Letter of Intent,1.0,352346.0,AMIT KUMAR SHARMA,07-Jun-2023 10:17 AM,Rejected-AOC,Second lowest,11-Oct-2023,Technical,Bid opening summery,Deepak Kumar,07-Jun-2023 03:56 PM,technical_110940.pdf,Finance,financial bid opening summary,Deepak Kumar,28-Jun-2023 04:18 PM,finance_110940.pdf,BOQ Comparative Chart,1.0,351991.0,tek chand,INR,"795,275"
,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Contractors Registration, GST, PAN No.",,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,351966.0,A.R. Traders,07-Jun-2023 09:21 AM,Rejected-Finance,L4 of this tender,04-Jul-2023,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Work done certificate 40 percentage of NH, State Highway or MDR road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,352561.0,M/s Chamunda Holo Blocks Industries,07-Jun-2023 09:15 AM,Rejected-Finance,L5 of this tender,04-Jul-2023,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Affidavit regarding not having two work in hand at bid time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,351961.0,Sandeep Kumar Rawat,07-Jun-2023 08:37 AM,Rejected-Finance,L3 of this tender,04-Jul-2023,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,.pdf,An affidavit/undertaking that information furnished with the bid is correct in all respect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,351991.0,tek chand,07-Jun-2023 10:25 AM,Accepted-AOC,work awarded being first lowest.,11-Oct-2023,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Registration under Employees Provident Funds and Miscellaneous Provision act 1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,351818.0,Tilak Painter,05-Jun-2023 10:26 AM,Rejected-Technical,Rejected,23-Jun-2023,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Any other document required as per SBD.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,350728.0,Yashpal,06-Jun-2023 10:26 PM,Rejected-Technical,Rejected due to Registration Certificate,23-Jun-2023,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
