Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
"HP Irrigation and Public Health||S  Nagar Circle,Irrigation and Public Health,HP||Baggi,Irrigation and Public Health,HP",EE-JSD-BAGGI/2023-24230-80 DT. 24/11/2023,2023_HPIPH_81832_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Both(Online/Offline),No,No,No,1.0,Fee/PreQual/Technical,.pdf,ALL PAYMENT REGARDING PURCHASE OF BID DOCUMENT AND EMD AS REQUIRED NIT CONDITIO NO. 22(I),25-Nov-2023 09:00 AM,05-Dec-2023 11:30 AM,25-Nov-2023 09:30 AM,04-Dec-2023 05:00 PM,,,25-Nov-2023 10:00 AM,04-Dec-2023 05:00 PM,07-Dec-2023 11:35 AM,"79,000",Yes,fixed,,EE Baggi,Baggi,1.0,ICICI BANK,800.0,EE Baggi,Baggi,No,Executive Engineer,Executive Engineer Jal Shakti Division Baggi,PLWSS to proposed HIMUNDA cononly  at Rajwari in tehsil Balh distt. mandi H.P.,as per BOQ,as per NIT,,"47,65,078",Civil Works,,Tender,120.0,90.0,Baggi,175027.0,,,,Baggi,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,REGISTRATION WITH  HPIPH DEPARTMENT IN APPROPRIATE CLASS AND LATEST RENEWAL.,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,PAN NO. AND GST REGISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,SCANNED COPY OF UNDERTAKING AS REQUIRED NIT CONDITION NO. 22(IV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,AUTHORIZATION LETTER REGARDING DSC OF THE PERSON AUTHORIZED BY THE REGISTERED TENDERER.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
