Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
HPSEBL||CE (OP) North,CEON-NDRF-23/2023-24,2023_HPSEB_79295_1,Yes,Open Tender,Turn-key,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,NIT,23-Sep-2023 06:00 PM,16-Oct-2023 11:30 AM,23-Sep-2023 06:00 PM,13-Oct-2023 04:00 PM,,,23-Sep-2023 06:00 PM,13-Oct-2023 04:00 PM,27-Oct-2023 04:30 PM,"58,800",No,fixed,,Nil,Nil,1.0,Corrigendum1,Date,,1.0,ICICI BANK,"1,180",Nil,Nil,Yes,Chief Engineer Operation North HPSEBL Dharamshala,Chief Engineer Operation North HPSEBL Dharamshala,CEON-NDRF-23/2023-24,"Tender for Restoration and re-erection of 33kv HT Line 
to the proposed PT.J.L.N.G.M.C. and Hospital Chamba at 
Sarol damaged due to heavy flood in Ravi river in July 
2023 in E Section Sarol  under ESD CHAMBA NO II",Please refer Tender documents.,,"58,72,695",Electrical Works,,Tender,180.0,180.0,Chamba,176310.0,,,,Chief Engineer Operation North HPSEBL Dharamshala,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Standard Bidding Document,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
