Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
HPSEBL||CE(OP) CZ Mandi||SE(OP) Kullu||Sr. Xen (E) Thalaut,HPSEBL/TED/NIT-98/2024-25,2025_HPSEB_101530_1,Yes,Open Tender,Percentage,Services,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,TENDER COST,10-Mar-2025 01:00 PM,27-Mar-2025 11:30 AM,10-Mar-2025 01:00 PM,26-Mar-2025 02:00 PM,,,10-Mar-2025 02:00 PM,26-Mar-2025 02:00 PM,28-Mar-2025 02:00 PM,"1,155",No,percentage,1.0%,Nil,Nil,1.0,CORRIGENDUM2,Date,,1.0,ICICI BANK,560.0,Nil,Nil,No,SR EX EN ED THALOUT,O/O SR EX EN ED THALOUT,HPSEBL/TED/NIT-98/2024-25,"Tender for providing  LT  Extension to LOH from  11/0.4kv 25 kva s/stn Kartha in E  section Sainj-I 
USED HPSEBL Larji TS No 182/2023-24",TENDER COST EMD TECHNO COMMERCIAL QUALIFYING DOCUMENTS,,"1,15,492",Supply and Erection,,Tender,30.0,30.0,THALOUT,175121.0,,,,O/O SR EX EN ED THALOUT,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,EMD,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,TECHNO COMMERCIAL QUALIFYING DOCUMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
