Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
HPSEBL||CE(OP) South,CEO/MM/Ltd. Tender/Supply Order/No.188 (Chain Pulley Block)/2024-25,2025_HPSEB_101583_1,Yes,Limited,Item Rate,Goods,1.0,No,No,Not Applicable,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Scanned Copy of GST Registration,11-Mar-2025 03:00 PM,19-Mar-2025 02:30 PM,11-Mar-2025 03:00 PM,18-Mar-2025 03:00 PM,,,11-Mar-2025 03:00 PM,18-Mar-2025 03:00 PM,0.0,No,fixed,,Nil,Nil,0.0,Nil,Nil,No,CE(OP) Shimla Zone,O/O Chief Engineer (OP) Shimla Zone HPSEBL Shimla 171004,CEO/MM/Ltd.Tender/Supply Order/No.188(Chain Pulley Block)/2024-25,"Supply of Chain Pulley Block     3 Ton Capacity complete in all respect, as per Tender Specifications",Please refer Tender documents.,,"2,00,000",Electrical Work/ Equipment,,Tender,120.0,60.0,Jubbal,171205.0,,,,CE(OP) Shimla Zone,No,No,AOC
,,,,,,,,,,,,,,,,.xls,BOQ (Price Schedule),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
