Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
HPSEBL||CE(OP) South||SE(OP) Nahan||Sr. Xen (E) Rajgarh,37/2025-26,2025_HPSEB_107448_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Fee and EMD,13-Jun-2025 11:00 AM,20-Jun-2025 03:00 PM,13-Jun-2025 11:00 AM,19-Jun-2025 12:00 PM,13-Jun-2025 11:00 AM,19-Jun-2025 12:00 PM,13-Jun-2025 11:00 AM,19-Jun-2025 12:00 PM,21-Jun-2025 11:30 AM,"8,810",No,fixed,,Nil,Nil,1.0,ICICI BANK,590.0,Nil,Nil,No,Er Narender Thakur,"Sr. Executive Engineer,
Electrical Division
HPSEB Ltd. Rajgarh",37/2025-26,"Construction of complaint cum rest camp Building at Rajgarh under ED Rajgarh. SHProviding   beams, suspended floors, roofs spiral stair cases above plinth level up to floor five level, vitrified floor tiles Septic Tank Items completeunder ESD Rajgarh",A Class,,,Civil Works,Board Building,Tender,90.0,90.0,Rajgarh,173101.0,,,,ED Rajgarh,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Techanical requirement as per SBD,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,Price Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
