Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP||Suni,Irrigation and Public Health,HP",SNN-SML-003-740-Tdr-25-88-98 dt 24.10.25,2025_HPIPH_119063_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Both(Online/Offline),No,No,No,1.0,Fee/PreQual/Technical,.pdf,ITR,29-Oct-2025 02:00 PM,10-Nov-2025 11:30 AM,29-Oct-2025 02:00 PM,10-Nov-2025 11:00 AM,29-Oct-2025 02:00 PM,10-Nov-2025 11:00 AM,29-Oct-2025 02:00 PM,10-Nov-2025 11:00 AM,14-Nov-2025 03:25 PM,"16,000",No,fixed,,EE Suni,EE Sunni,1.0,ICICI BANK,500.0,EESuni,EE Sunni,No,EE JAl Shakti Shimla Rural Division at Sunni,EE JAl Shakti Shimla Rural Division at Sunni,A/R  M/O  of   LWSS  Jubberhatti under JSV Section Jubberhatti Tehsil  and Distt. Shimla H.P,Distribution of water from   LWSS Jubberhatti by operating valves and minor repair etc. to 12 months),Please refer Tender documents.,,"7,83,860",Civil Works - Water Works,,Rate Contract,180.0,365.0,EE Sunni,171301.0,,,,EE  offfice Suni,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,GST,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,PAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,EMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Tender fees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Registration certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
